MATRÍCULA;Tempo de casa;SALÁRIO;SO
233707;13.199620996492436;1875.17;
233712;13.199620996492436;1559.91;13.0
233715;13.199620996492436;1500.1;1868.0
233718;13.199620996492436;1299.34;634.0
233719;13.199620996492436;1696.8;1210.0
233722;13.166766112408574;1450.26;2905.0
233727;13.166766112408574;2589.75;0.0
233732;13.133911228324713;1253.07;6.0
233733;13.133911228324713;1253.07;60.0
233739;13.133911228324713;1253.07;
233742;13.133911228324713;1253.07;6.0
233757;13.133911228324713;1864.62;8891.0
233747;13.10105634424085;1374.15;682.0
233751;13.10105634424085;1864.62;2127.0
233753;13.10105634424085;1515.96;6270.0
233755;13.10105634424085;1864.62;3292.0
233765;13.10105634424085;1553.85;0.0
233766;13.068201460156988;1253.07;24.0
233785;12.969636807905403;1253.07;564.0
233801;12.969636807905403;1557.6;696.0
233802;12.969636807905403;1557.6;166.0
233814;12.93678192382154;2369.4;47.0
233815;12.93678192382154;2686.2;0.0
233816;12.93678192382154;2686.2;6.0
233817;12.93678192382154;2838.0;144.0
233818;12.93678192382154;2686.2;19.0
233820;12.93678192382154;2369.4;0.0
233821;12.93678192382154;2686.2;960.0
233823;12.93678192382154;3047.0;8.0
233824;12.93678192382154;2983.2;0.0
233826;12.93678192382154;2558.6;0.0
233827;12.93678192382154;2686.2;0.0
233829;12.903927039737678;1253.07;428.0
233832;12.903927039737678;1253.07;17.0
233834;12.903927039737678;1253.07;151.0
233850;12.903927039737678;1253.07;355.0
233849;12.903927039737678;1253.07;
233859;12.739652619318367;1587.26;2714.0
233854;12.673942851150644;3065.88;0.0
233855;12.673942851150644;5128.51;6.0
233862;12.673942851150644;2983.2;8.0
233863;12.673942851150644;3515.6;81.0
233864;12.673942851150644;1876.6;319.0
233865;12.673942851150644;2912.8;0.0
233866;12.673942851150644;2668.6;26.0
233867;12.673942851150644;2686.2;0.0
233868;12.673942851150644;3169.12;42.0
233869;12.673942851150644;3071.2;6.0
233870;12.673942851150644;3515.5;10.0
233871;12.673942851150644;3515.6;20.0
233872;12.673942851150644;3872.0;0.0
233873;12.673942851150644;2686.2;0.0
233874;12.673942851150644;2686.2;6.0
233875;12.673942851150644;3108.5;15.0
233876;12.673942851150644;6439.4;185.0
233877;12.673942851150644;8025.0;142.0
233908;12.641087967066781;3047.0;26.0
233909;12.608233082982919;1239.8;0.0
233913;12.47681354664747;2558.6;206.0
233940;12.049700053557263;2477.52;609.0
233943;11.951135401305677;1184.93;57.0
233945;11.951135401305677;1184.93;1284.0
233946;11.951135401305677;1184.93;0.0
233947;11.951135401305677;1184.93;129.0
233948;11.951135401305677;1184.93;248.0
233949;11.556876792299333;1184.93;0.0
233950;11.556876792299333;1184.93;46.0
233952;11.556876792299333;1184.93;0.0
233958;11.556876792299333;1321.08;0.0
233963;11.556876792299333;4944.0;2.0
233969;11.491167024131608;2171.54;0.0
233973;11.491167024131608;1285.36;0.0
233977;11.458312140047745;2171.54;0.0
233980;11.35974748779616;1319.78;0.0
233983;11.096908415125263;1557.6;326.0
233984;11.096908415125263;2569.45;0.0
233986;10.998343762873677;3500.0;
233988;10.89977911062209;1319.78;2331.0
233989;10.636940037951193;8200.8;
233991;10.636940037951193;1319.78;2782.0
233992;10.636940037951193;1698.41;1087.0
233995;10.538375385699608;1319.78;77.0
233994;10.439810733448022;2463.12;12.0
233998;10.308391197112574;1246.15;6699.0
233999;10.308391197112574;1450.63;161.0
234002;10.308391197112574;1246.15;5288.0
234003;10.209826544860986;1358.47;0.0
234005;9.979842356273952;1742.67;95.0
234006;9.979842356273952;2460.24;
234007;9.979842356273952;1633.62;11.0
234009;9.65129351543533;1736.72;111.0
234010;9.65129351543533;1156.71;
234011;9.65129351543533;1897.6;56.0
234012;9.65129351543533;2024.46;45.0
234013;9.65129351543533;1156.71;7.0
234014;9.65129351543533;2451.84;86.0
234015;9.65129351543533;1156.71;244.0
234017;9.65129351543533;1363.78;27.0
234018;9.65129351543533;1097.63;144.0
234022;9.45416421093216;1767.37;4902.0
234024;9.421309326848297;1184.93;7.0
234025;9.421309326848297;1184.93;
234027;9.421309326848297;1184.93;22.0
234030;9.421309326848297;1734.97;1830.0
234031;9.388454442764434;1734.97;2028.0
234034;9.388454442764434;2883.63;4985.0
234037;9.388454442764434;1544.8;342.0
234038;9.388454442764434;1878.48;1470.0
234039;9.388454442764434;1415.42;842.0
234041;9.388454442764434;2144.92;2230.0
234046;9.388454442764434;1264.11;299.0
234052;9.388454442764434;1544.8;611.0
234053;9.388454442764434;1878.48;1176.0
234032;9.289889790512849;1936.08;0.0
234044;9.289889790512849;1532.4;0.0
234045;9.289889790512849;1372.66;0.0
234051;9.289889790512849;1239.8;0.0
234054;9.289889790512849;1915.87;
234055;9.224180022345124;2024.46;1626.0
234056;9.224180022345124;1857.3;9.0
234058;9.224180022345124;9052.76;
234059;9.224180022345124;2217.1;0.0
234060;9.224180022345124;1657.14;1000.0
234062;9.224180022345124;1137.23;3.0
234067;9.224180022345124;1878.48;429.0
234068;9.224180022345124;1878.48;541.0
234043;9.191325138261261;1321.08;0.0
234050;9.191325138261261;1321.08;40.0
234063;9.191325138261261;1321.08;0.0
234069;9.191325138261261;1879.22;846.0
234070;9.191325138261261;1544.8;464.0
234071;9.191325138261261;1544.8;132.0
234073;9.191325138261261;1878.48;67.0
234074;9.191325138261261;2144.92;366.0
234080;9.191325138261261;2144.92;799.0
234081;9.1584702541774;1677.26;914.0
234082;9.1584702541774;1677.26;818.0
234083;9.1584702541774;1677.26;259.0
234084;9.1584702541774;1154.31;1048.0
234085;9.059905601925813;1328.08;0.0
234087;9.027050717841952;1736.72;9353.0
234089;9.027050717841952;1736.72;9829.0
234092;9.027050717841952;1532.4;930.0
234100;9.027050717841952;1280.92;63.0
234093;8.99419583375809;1184.93;86.0
234094;8.99419583375809;1137.23;3.0
234095;8.961340949674227;1352.6;501.0
234096;8.961340949674227;1677.26;327.0
234101;8.961340949674227;2451.84;658.0
234105;8.961340949674227;1280.92;595.0
234104;8.928486065590365;1677.26;714.0
234111;8.829921413338779;1253.07;0.0
234114;8.829921413338779;1253.07;68.0
234115;8.829921413338779;1253.07;68.0
234119;8.567082340667882;2137.36;478.0
234120;8.567082340667882;1326.06;1534.0
234121;8.567082340667882;1734.97;1352.0
234128;8.567082340667882;1253.07;
234129;8.567082340667882;1286.0;354.0
234133;8.567082340667882;1184.93;0.0
234134;8.567082340667882;1481.42;25.0
234139;8.567082340667882;1351.25;190.0
234140;8.567082340667882;1253.07;
234141;8.567082340667882;1253.07;10.0
234142;8.567082340667882;1253.07;0.0
234143;8.567082340667882;1253.07;340.0
234146;8.567082340667882;1253.07;12.0
234147;8.567082340667882;1253.07;
234148;8.567082340667882;1253.07;340.0
234150;8.501372572500157;1184.93;0.0
234151;8.501372572500157;1292.96;9.0
234158;8.501372572500157;1438.76;967.0
234159;8.501372572500157;1253.07;
234160;8.501372572500157;1249.14;0.0
234161;8.501372572500157;1650.0;440.0
234163;8.501372572500157;1274.0;6.0
234164;8.501372572500157;2137.45;220.0
234169;8.501372572500157;1812.61;52.0
234171;8.501372572500157;3529.89;0.0
234178;8.501372572500157;1896.18;2086.0
234179;8.36995303616471;1127.98;1024.0
234180;8.36995303616471;4072.0;
234182;8.36995303616471;1253.07;
234186;8.36995303616471;1184.93;80.0
234190;8.337098152080847;1825.7;
234198;8.337098152080847;1665.66;408.0
234199;8.337098152080847;1728.83;
234200;8.337098152080847;1728.83;
234207;8.337098152080847;1832.4;85.0
234208;8.337098152080847;1832.4;
234211;8.337098152080847;1832.4;1689.0
234214;8.337098152080847;1832.4;0.0
234216;8.304243267996986;1253.07;
234217;8.304243267996986;2209.28;0.0
234222;8.238533499829261;1646.11;6.0
234224;8.238533499829261;1249.54;
234225;8.238533499829261;1676.99;77.0
234228;8.238533499829261;1253.07;0.0
234231;8.238533499829261;1970.0;573.0
234232;8.238533499829261;1253.07;142.0
234233;8.238533499829261;1481.42;
234234;8.238533499829261;2137.65;0.0
234235;8.238533499829261;1535.85;0.0
234241;8.107113963493813;8500.0;
234242;8.107113963493813;1502.3;
234243;8.107113963493813;1239.0;0.0
234246;8.107113963493813;1455.74;5667.0
234249;8.041404195326088;1239.0;1472.0
234255;8.008549311242227;1465.96;0.0
234257;8.008549311242227;1174.88;
234258;8.008549311242227;3000.0;0.0
234259;8.008549311242227;4886.4;
234260;8.008549311242227;1515.11;180.0
234253;7.90998465899064;1934.2;5524.0
234263;7.90998465899064;8875.05;
234265;7.90998465899064;1474.18;
234266;7.90998465899064;1319.78;80.0
234267;7.90998465899064;1811.25;758.0
234268;7.877129774906778;1927.11;47.0
234270;7.877129774906778;2036.0;0.0
234272;7.6142907022358814;1843.64;25.0
234274;7.6142907022358814;1927.36;9759.0
234275;7.6142907022358814;1345.63;625.0
234276;7.6142907022358814;1345.63;41.0
234277;7.6142907022358814;2840.32;29.0
234278;7.6142907022358814;1341.6;0.0
234279;7.6142907022358814;1734.97;2663.0
234280;7.6142907022358814;1800.0;1767.0
234281;7.6142907022358814;1239.8;
234282;7.6142907022358814;1151.84;
234283;7.6142907022358814;1341.6;0.0
234285;7.6142907022358814;1239.0;
234287;7.581435818152019;1241.78;254.0
234288;7.581435818152019;1286.3;0.0
234289;7.581435818152019;1640.28;182.0
234290;7.581435818152019;1239.0;
234291;7.581435818152019;3045.0;0.0
234292;7.581435818152019;1677.26;570.0
234294;7.581435818152019;1570.82;450.0
234295;7.548580934068157;1184.93;18.0
234296;7.548580934068157;1533.01;
234298;7.548580934068157;1239.8;13.0
234300;7.548580934068157;1533.01;1374.0
234301;7.548580934068157;1239.0;
234302;7.548580934068157;2138.43;72.0
234303;7.548580934068157;1239.0;
234304;7.548580934068157;1253.07;
234305;7.548580934068157;1537.15;545.0
234306;7.548580934068157;1323.07;126.0
234307;7.548580934068157;1239.0;0.0
234308;7.417161397732709;1318.72;62.0
234309;7.417161397732709;1803.34;0.0
234310;7.417161397732709;1318.72;0.0
234311;7.417161397732709;2072.42;598.0
234314;7.417161397732709;2501.28;
234313;7.384306513648847;1811.27;2017.0
234315;7.384306513648847;1239.0;
234316;7.351451629564985;7200.0;
234317;7.3185967454811225;1876.64;10462.0
234318;7.3185967454811225;1724.48;4286.0
234319;7.3185967454811225;2840.32;9599.0
234320;7.3185967454811225;1525.1;1213.0
234321;7.3185967454811225;1343.97;
234322;7.3185967454811225;2695.3;1079.0
234324;7.3185967454811225;2299.78;
234325;7.3185967454811225;1525.1;1068.0
234326;7.3185967454811225;1475.0;
234327;7.3185967454811225;1475.0;
234329;7.3185967454811225;1725.78;769.0
234331;7.3185967454811225;1405.44;
234333;7.220032093229536;1533.01;
234334;7.220032093229536;1306.83;6.0
234335;7.220032093229536;1253.07;0.0
234336;7.220032093229536;1253.07;0.0
234337;7.220032093229536;1253.07;0.0
234338;7.220032093229536;1127.98;585.0
234350;7.220032093229536;1351.72;166.0
234340;7.187177209145674;1319.78;
234352;7.187177209145674;2452.5;0.0
234345;7.154322325061812;1825.92;199.0
234347;7.154322325061812;1321.08;0.0
234348;7.154322325061812;1321.08;0.0
234349;7.154322325061812;1521.6;
234353;7.154322325061812;1699.84;250.0
234355;7.12146744097795;2637.44;
234356;7.12146744097795;1385.14;1436.0
234410;7.055757672810226;1825.92;523.0
234412;7.055757672810226;2028.8;487.0
234358;6.990047904642502;1725.78;2141.0
234361;6.990047904642502;1728.39;931.0
234367;6.990047904642502;1392.88;108.0
234368;6.990047904642502;1184.93;629.0
234370;6.990047904642502;1478.62;180.0
234374;6.990047904642502;1184.93;434.0
234375;6.990047904642502;1184.93;90.0
234380;6.990047904642502;1392.88;532.0
234384;6.990047904642502;1392.88;364.0
234388;6.990047904642502;1728.39;411.0
234389;6.990047904642502;1876.64;0.0
234391;6.990047904642502;1351.72;96.0
234393;6.990047904642502;1184.93;102.0
234398;6.990047904642502;1392.88;180.0
234402;6.990047904642502;1184.93;186.0
234407;6.990047904642502;1184.93;117.0
234415;6.924338136474778;1253.07;0.0
234416;6.924338136474778;1239.0;
234421;6.891483252390915;2434.56;
234424;6.891483252390915;1475.0;
234425;6.891483252390915;1553.2;0.0
234426;6.891483252390915;1634.58;
234444;6.891483252390915;1802.6;909.0
234431;6.858628368307053;1890.05;28.0
234432;6.858628368307053;1890.05;958.0
234435;6.858628368307053;1405.44;8.0
234436;6.858628368307053;1405.44;354.0
234437;6.858628368307053;1405.44;65.0
234438;6.858628368307053;1405.44;76.0
234440;6.858628368307053;1271.9;577.0
234443;6.858628368307053;2012.46;
234445;6.858628368307053;1825.92;1.0
234447;6.858628368307053;1253.07;
234448;6.858628368307053;1253.07;38.0
234450;6.858628368307053;1253.07;228.0
234460;6.760063716055467;1253.07;279.0
234462;6.760063716055467;1253.07;728.0
234464;6.760063716055467;1253.07;1638.0
234465;6.760063716055467;1289.58;212.0
234466;6.760063716055467;1253.07;
234469;6.760063716055467;1253.07;1240.0
234470;6.760063716055467;1253.07;224.0
234472;6.760063716055467;1253.07;536.0
234430;6.694353947887743;3689.58;5708.0
234452;6.694353947887743;1417.42;599.0
234457;6.694353947887743;1253.07;42.0
234458;6.694353947887743;1253.07;169.0
234468;6.694353947887743;1253.07;340.0
234473;6.694353947887743;2024.46;1156.0
234474;6.694353947887743;2024.46;2002.0
234475;6.694353947887743;2024.46;5685.0
234476;6.628644179720019;1291.94;
234477;6.628644179720019;1127.98;690.0
234480;6.628644179720019;1754.69;1609.0
234484;6.628644179720019;1586.52;1278.0
234487;6.628644179720019;1097.93;840.0
234488;6.628644179720019;1097.93;1294.0
234489;6.628644179720019;1097.93;282.0
234490;6.628644179720019;1477.84;0.0
234491;6.628644179720019;1463.79;0.0
234492;6.628644179720019;1097.93;
234493;6.628644179720019;1227.75;0.0
234496;6.628644179720019;2024.46;2735.0
234497;6.628644179720019;1314.04;0.0
234499;6.628644179720019;1097.93;6.0
234503;6.628644179720019;1716.68;239.0
234505;6.628644179720019;1253.07;535.0
234508;6.628644179720019;1387.13;119.0
234514;6.628644179720019;1656.16;2194.0
234518;6.628644179720019;8086.4;
234513;6.530079527468432;1910.33;1339.0
234515;6.530079527468432;3399.32;51.0
234517;6.530079527468432;1716.68;90.0
234519;6.530079527468432;1617.28;20.0
234521;6.530079527468432;1253.07;0.0
234522;6.530079527468432;2024.46;4638.0
234524;6.530079527468432;1267.86;1681.0
234525;6.530079527468432;1314.04;0.0
234526;6.530079527468432;1971.88;1355.0
234527;6.464369759300708;2267.55;1594.0
234529;6.464369759300708;1239.8;0.0
234530;6.464369759300708;2223.6;0.0
234531;6.464369759300708;1341.6;0.0
234532;6.464369759300708;1239.0;
234535;6.464369759300708;1337.34;0.0
234537;6.464369759300708;1920.52;0.0
234538;6.464369759300708;1184.93;67.0
234539;6.464369759300708;1184.93;0.0
234546;6.431514875216846;1253.07;28.0
234547;6.398659991132984;2500.0;1092.0
234548;6.398659991132984;2693.35;
234549;6.398659991132984;1239.0;0.0
234550;6.267240454797536;7075.6;
234556;6.267240454797536;1387.13;181.0
234560;6.267240454797536;1387.13;74.0
234561;6.267240454797536;1387.13;
234562;6.267240454797536;1387.13;0.0
234563;6.267240454797536;1680.91;540.0
234564;6.267240454797536;1239.8;
234565;6.267240454797536;1184.93;0.0
234566;6.267240454797536;1239.8;
234569;6.267240454797536;1253.07;
234570;6.267240454797536;1253.07;
234572;6.267240454797536;1253.07;
234573;6.267240454797536;1253.07;0.0
234576;6.267240454797536;1253.07;0.0
234577;6.267240454797536;1239.8;887.0
234578;6.267240454797536;1253.07;
234583;6.234385570713673;1516.2;3468.0
234582;6.201530686629812;1516.2;11.0
234584;6.201530686629812;1655.69;600.0
234585;6.201530686629812;1253.07;
234586;6.201530686629812;12129.6;
234587;6.201530686629812;17000.0;
234590;6.168675802545949;1463.75;370.0
234592;6.168675802545949;1448.65;10.0
234593;6.168675802545949;1858.56;33.0
234594;6.168675802545949;1748.68;551.0
234595;6.168675802545949;1227.75;0.0
234597;6.168675802545949;2492.17;
234599;6.1358209184620875;1387.13;414.0
234603;6.070111150294363;7075.6;
234604;6.037256266210501;1253.07;0.0
234608;6.037256266210501;4652.76;1321.0
234609;6.037256266210501;1858.5;967.0
234611;6.037256266210501;1516.2;639.0
234613;6.037256266210501;1253.07;
234614;6.037256266210501;3500.0;38.0
234615;6.037256266210501;1253.07;0.0
234616;6.037256266210501;1985.12;9.0
234617;6.037256266210501;1756.9;1277.0
234621;6.004401382126638;1387.13;376.0
234623;6.004401382126638;1387.13;61.0
234624;6.004401382126638;1387.13;0.0
234625;6.004401382126638;1387.13;444.0
234627;6.004401382126638;1387.13;81.0
234630;6.004401382126638;1387.13;25.0
234634;6.004401382126638;1387.13;0.0
234638;6.004401382126638;1387.13;33.0
234641;6.004401382126638;1516.2;42.0
234642;6.004401382126638;1516.2;599.0
234643;6.004401382126638;1516.2;6.0
234644;6.004401382126638;1516.2;101.0
234649;6.004401382126638;1516.2;1253.0
234650;6.004401382126638;1253.07;46.0
234651;5.971546498042777;1950.0;6.0
234654;5.971546498042777;3500.0;19.0
234655;5.938691613958914;2628.08;1423.0
234656;5.938691613958914;2628.08;445.0
234657;5.938691613958914;2122.68;1723.0
234659;5.938691613958914;2288.29;19.0
234660;5.938691613958914;1667.82;0.0
234661;5.938691613958914;1253.07;38.0
234662;5.938691613958914;1368.11;0.0
234663;5.938691613958914;1260.84;13.0
234664;5.938691613958914;1358.47;0.0
234665;5.938691613958914;1869.98;14844.0
234669;5.840126961707329;1496.77;82.0
234670;5.807272077623466;1253.07;0.0
234672;5.807272077623466;1239.8;
234674;5.807272077623466;1882.77;1248.0
234675;5.807272077623466;1253.07;
234676;5.807272077623466;1253.07;
234677;5.807272077623466;1239.0;0.0
234678;5.807272077623466;1253.07;0.0
234679;5.807272077623466;1253.07;75.0
234680;5.807272077623466;1253.07;
234681;5.807272077623466;4043.2;
234682;5.807272077623466;1721.12;18.0
234683;5.807272077623466;1680.91;540.0
234684;5.807272077623466;1239.8;
234685;5.807272077623466;2203.54;0.0
234686;5.807272077623466;1463.75;11.0
234688;5.807272077623466;1253.07;0.0
234691;5.807272077623466;1346.92;25.0
234692;5.807272077623466;1796.11;
234693;5.807272077623466;1374.89;6.0
234695;5.807272077623466;1882.77;72.0
234697;5.807272077623466;1538.48;8.0
234698;5.807272077623466;2065.06;98.0
234699;5.807272077623466;9500.0;
234700;5.807272077623466;1253.07;0.0
234701;5.807272077623466;1253.07;0.0
234703;5.807272077623466;1253.07;0.0
234704;5.54443300495257;1334.46;17.0
234706;5.54443300495257;1334.46;19.0
234707;5.54443300495257;1356.66;
234709;5.54443300495257;1356.66;
234710;5.54443300495257;1356.66;
234711;5.54443300495257;1356.66;
234712;5.54443300495257;1390.64;27.0
234713;5.54443300495257;1497.45;0.0
