MATRÍCULA;DATA;CRG. HOR. DIA
217067;2020-10-15;08:48
234319;2020-10-15;08:48
233564;2020-10-15;07:20
229926;2020-10-15;11:00
234472;2020-10-15;09:00
220600;2020-10-15;08:48
231762;2020-10-15;07:20
233681;2020-10-15;08:48
231040;2020-10-15;08:48
233351;2020-10-15;11:00
234464;2020-10-15;09:00
231685;2020-10-15;11:00
234389;2020-10-15;08:48
219751;2020-10-15;08:48
234518;2020-10-15;08:00
220685;2020-10-15;07:57
223868;2020-10-15;08:48
231119;2020-10-15;08:00
80161;2020-10-15;08:48
226316;2020-10-15;08:48
229324;2020-10-15;
216341;2020-10-14;08:05
217319;2020-10-14;07:57
230484;2020-10-14;08:15
232549;2020-10-14;11:00
232220;2020-10-14;11:00
228378;2020-10-14;11:00
219672;2020-10-14;11:00
234226;2020-10-14;08:48
101051;2020-10-14;08:30
225691;2020-10-14;07:17
230675;2020-10-14;11:00
231253;2020-10-14;08:48
234148;2020-10-14;
233829;2020-10-14;
234143;2020-10-14;
101976;2020-10-14;11:00
229999;2020-10-14;09:00
223889;2020-10-14;08:48
234524;2020-10-14;
228956;2020-10-14;11:00
231563;2020-10-14;06:29
229330;2020-10-14;11:00
231575;2020-10-14;08:48
229349;2020-10-14;
228629;2020-10-14;11:00
231260;2020-10-13;07:20
229011;2020-10-13;08:00
231186;2020-10-13;08:48
234480;2020-10-13;07:20
220714;2020-10-13;08:48
233270;2020-10-13;08:48
230035;2020-10-13;07:20
232249;2020-10-13;07:20
233955;2020-10-13;07:00
231109;2020-10-13;08:30
228105;2020-10-13;09:00
233388;2020-10-13;11:00
234235;2020-10-13;07:57
230946;2020-10-13;08:48
229545;2020-10-12;
222580;2020-10-12;
229279;2020-10-12;
219751;2020-10-12;
233955;2020-10-12;
234461;2020-10-12;
227133;2020-10-12;
227138;2020-10-12;
233979;2020-10-12;
230922;2020-10-12;
226320;2020-10-12;
234344;2020-10-12;
231579;2020-10-12;
213308;2020-10-12;
234481;2020-10-12;
233402;2020-10-12;
234354;2020-10-12;
232000;2020-10-12;
211583;2020-10-12;
213303;2020-10-12;
232249;2020-10-12;
211567;2020-10-12;
214666;2020-10-12;
232039;2020-10-12;
232032;2020-10-12;
229648;2020-10-11;
230188;2020-10-11;11:00
234039;2020-10-11;11:00
234068;2020-10-11;
234469;2020-10-11;
232220;2020-10-11;
228228;2020-10-11;
233390;2020-10-11;
233506;2020-10-11;11:00
202899;2020-10-11;11:00
227004;2020-10-11;
234504;2020-10-11;
232223;2020-10-10;07:20
234505;2020-10-10;
226380;2020-10-10;07:20
234518;2020-10-10;04:00
234472;2020-10-10;
233719;2020-10-10;
232608;2020-10-10;
231119;2020-10-10;04:00
234411;2020-10-10;
234452;2020-10-10;
230321;2020-10-10;07:20
232779;2020-10-10;07:20
225991;2020-10-10;04:00
232250;2020-10-10;07:20
226457;2020-10-10;07:20
234217;2020-10-10;
233432;2020-10-10;11:00
224019;2020-10-10;11:00
232697;2020-10-10;07:20
225138;2020-10-10;07:20
229011;2020-10-10;04:00
223787;2020-10-10;07:20
229505;2020-10-10;04:00
233517;2020-10-10;11:00
213827;2020-10-10;04:00
217522;2020-10-10;
232632;2020-10-10;
233423;2020-10-10;11:00
232502;2020-10-10;
215051;2020-10-10;07:20
234464;2020-10-10;
233513;2020-10-10;11:00
222422;2020-10-09;04:09
233116;2020-10-09;11:00
222073;2020-10-09;08:48
219861;2020-10-09;08:48
224661;2020-10-09;07:57
233186;2020-10-09;08:48
223063;2020-10-09;08:30
232900;2020-10-09;08:48
222971;2020-10-09;08:30
221979;2020-10-09;08:48
232689;2020-10-09;08:30
223130;2020-10-09;08:48
221054;2020-10-09;08:48
223131;2020-10-09;08:48
218406;2020-10-09;08:48
234491;2020-10-09;08:00
217870;2020-10-09;08:30
224278;2020-10-09;08:48
221485;2020-10-09;08:48
233409;2020-10-09;08:48
222816;2020-10-09;08:00
232737;2020-10-09;08:48
218396;2020-10-09;08:48
220303;2020-10-09;07:57
233194;2020-10-09;08:48
226081;2020-10-09;08:48
225955;2020-10-09;08:48
233203;2020-10-09;08:48
234052;2020-10-09;08:48
221705;2020-10-09;08:30
225991;2020-10-09;08:00
229776;2020-10-09;08:48
229769;2020-10-09;08:48
80057;2020-10-09;08:30
80058;2020-10-09;08:30
229721;2020-10-09;08:48
80095;2020-10-09;08:48
80097;2020-10-09;08:48
80071;2020-10-09;08:48
229843;2020-10-09;08:48
229845;2020-10-09;08:48
229847;2020-10-09;08:48
229861;2020-10-09;08:48
229859;2020-10-09;08:48
229858;2020-10-09;08:48
229857;2020-10-09;08:48
229853;2020-10-09;08:48
229834;2020-10-09;08:48
229818;2020-10-09;08:48
80052;2020-10-09;08:48
229812;2020-10-09;08:48
229811;2020-10-09;08:48
229810;2020-10-09;08:48
80053;2020-10-09;08:48
229807;2020-10-09;08:48
229819;2020-10-09;08:00
229820;2020-10-09;08:00
229831;2020-10-09;08:48
229829;2020-10-09;08:48
229828;2020-10-09;08:48
229825;2020-10-09;08:48
229823;2020-10-09;08:48
229619;2020-10-09;08:00
229618;2020-10-09;08:48
229615;2020-10-09;08:48
229698;2020-10-09;08:48
229505;2020-10-09;08:00
229676;2020-10-09;08:48
229673;2020-10-09;08:48
229671;2020-10-09;08:48
229667;2020-10-09;08:48
229665;2020-10-09;08:48
229662;2020-10-09;08:48
229693;2020-10-09;08:48
229694;2020-10-09;08:48
229661;2020-10-09;08:48
234264;2020-10-09;07:57
230168;2020-10-09;08:00
227004;2020-10-09;08:48
231573;2020-10-09;08:48
230336;2020-10-09;08:48
229964;2020-10-09;08:48
229965;2020-10-09;08:00
215048;2020-10-09;08:48
229999;2020-10-09;08:00
229910;2020-10-09;08:48
215228;2020-10-09;08:48
10298;2020-10-09;08:48
234344;2020-10-09;08:00
227909;2020-10-09;11:00
232216;2020-10-09;08:15
208992;2020-10-09;08:48
209113;2020-10-09;08:48
229319;2020-10-09;08:48
210177;2020-10-09;08:00
227739;2020-10-09;08:48
234353;2020-10-09;08:00
231237;2020-10-09;08:30
230524;2020-10-09;08:48
230869;2020-10-09;08:30
215775;2020-10-09;08:30
230499;2020-10-09;08:48
203387;2020-10-09;08:48
230719;2020-10-09;
230551;2020-10-09;08:48
226438;2020-10-09;08:48
226851;2020-10-09;08:48
215952;2020-10-09;08:48
90293;2020-10-09;08:30
226418;2020-10-09;08:48
224691;2020-10-08;11:00
210576;2020-10-08;07:20
233209;2020-10-08;08:48
229984;2020-10-08;11:00
229883;2020-10-08;07:46
221990;2020-10-08;06:54
230406;2020-10-08;
230168;2020-10-08;09:00
230477;2020-10-08;
233120;2020-10-08;09:00
230212;2020-10-08;05:30
231850;2020-10-08;
234066;2020-10-08;08:48
216635;2020-10-08;07:20
232455;2020-10-08;11:00
234413;2020-10-08;09:00
234353;2020-10-08;09:00
216937;2020-10-08;11:00
225585;2020-10-08;07:57
213051;2020-10-08;08:48
226119;2020-10-08;11:00
226427;2020-10-07;08:48
219316;2020-10-07;08:48
219728;2020-10-07;07:20
230319;2020-10-07;
233096;2020-10-07;09:00
233572;2020-10-07;
224922;2020-10-07;08:30
232133;2020-10-07;08:48
228809;2020-10-07;08:48
229032;2020-10-07;07:57
229479;2020-10-07;07:20
225896;2020-10-06;07:20
234191;2020-10-06;08:48
232624;2020-10-06;07:00
234036;2020-10-06;11:00
234035;2020-10-06;08:48
230592;2020-10-06;07:57
225965;2020-10-06;09:00
234215;2020-10-06;08:48
230931;2020-10-06;08:48
233942;2020-10-06;08:12
231264;2020-10-06;05:00
230894;2020-10-06;11:00
225915;2020-10-06;09:10
229379;2020-10-06;11:00
234049;2020-10-06;11:00
227361;2020-10-06;11:00
234434;2020-10-06;
226942;2020-10-06;07:20
233686;2020-10-05;08:48
216937;2020-10-05;
233424;2020-10-05;11:00
214237;2020-10-05;
233460;2020-10-05;07:57
233515;2020-10-05;11:00
223748;2020-10-05;
234123;2020-10-05;
230189;2020-10-05;
223843;2020-10-05;11:00
223291;2020-10-05;08:48
234454;2020-10-05;08:00
224049;2020-10-05;08:48
231264;2020-10-05;05:42
232351;2020-10-05;08:00
232634;2020-10-05;08:48
229474;2020-10-05;07:20
231619;2020-10-05;11:00
230075;2020-10-05;11:00
226571;2020-10-04;11:00
229741;2020-10-04;
233461;2020-10-04;
226318;2020-10-04;11:00
220720;2020-10-04;11:00
233446;2020-10-04;
224313;2020-10-04;
229154;2020-10-04;
221708;2020-10-04;06:33
232119;2020-10-03;
232117;2020-10-03;
229819;2020-10-03;04:00
232109;2020-10-03;
229820;2020-10-03;04:00
230393;2020-10-03;11:00
229965;2020-10-03;04:00
232351;2020-10-03;04:00
234137;2020-10-03;
211778;2020-10-03;
230468;2020-10-03;
229619;2020-10-03;04:00
222816;2020-10-03;04:00
232704;2020-10-03;05:00
234478;2020-10-03;07:20
233437;2020-10-03;
233120;2020-10-03;
230922;2020-10-03;07:20
224552;2020-10-03;05:00
231264;2020-10-03;09:33
233460;2020-10-03;
231188;2020-10-03;
229737;2020-10-02;07:00
230968;2020-10-02;11:00
229842;2020-10-02;08:48
228447;2020-10-02;08:48
233120;2020-10-02;08:00
233096;2020-10-02;08:00
229902;2020-10-02;07:20
233187;2020-10-02;08:48
219171;2020-10-02;11:00
221253;2020-10-02;11:00
229517;2020-10-02;08:00
229027;2020-10-02;07:20
231955;2020-10-02;07:57
219124;2020-10-02;06:37
229683;2020-10-02;07:00
231616;2020-10-02;08:00
227127;2020-10-02;07:00
225432;2020-10-02;08:48
232704;2020-10-02;07:48
233542;2020-10-02;08:48
234366;2020-10-02;08:48
226384;2020-10-02;08:30
226358;2020-10-02;08:00
234396;2020-10-02;08:12
225915;2020-10-02;07:20
234413;2020-10-02;08:00
230649;2020-10-02;07:57
231418;2020-10-02;11:00
232502;2020-10-02;07:57
225965;2020-10-02;08:00
225961;2020-10-02;08:48
233583;2020-10-02;11:00
231279;2020-10-02;08:48
224552;2020-10-02;07:48
224534;2020-10-02;08:00
227887;2020-10-02;11:00
234110;2020-10-02;08:00
231371;2020-10-01;07:00
233961;2020-10-01;08:48
234251;2020-10-01;11:00
204529;2020-10-01;09:00
230137;2020-10-01;11:00
226358;2020-10-01;09:00
232537;2020-10-01;08:00
234408;2020-10-01;11:00
222001;2020-10-01;06:54
219999;2020-10-01;08:42
223948;2020-10-01;11:00
218417;2020-10-01;05:45
217995;2020-10-01;08:48
231972;2020-10-01;08:48
229747;2020-10-01;08:48
231874;2020-10-01;08:48
234145;2020-10-01;11:00
229564;2020-10-01;08:48
233697;2020-10-01;07:57
232384;2020-10-01;11:00
228151;2020-10-01;11:00
233993;2020-10-01;07:20
234110;2020-10-01;09:00
227760;2020-10-01;08:48
226570;2020-09-30;08:48
226311;2020-09-30;07:20
227919;2020-09-30;11:00
232470;2020-09-30;09:00
228588;2020-09-30;08:00
234056;2020-09-30;08:48
220966;2020-09-30;07:00
233300;2020-09-30;07:20
233506;2020-09-30;
215048;2020-09-30;08:30
230188;2020-09-30;
231399;2020-09-30;07:20
230636;2020-09-30;11:00
230453;2020-09-29;11:00
221563;2020-09-29;07:57
233440;2020-09-29;11:00
233455;2020-09-29;11:00
233509;2020-09-29;
231345;2020-09-29;04:00
233978;2020-09-29;11:00
228243;2020-09-29;07:48
228287;2020-09-29;11:00
232021;2020-09-29;09:00
225787;2020-09-29;
227004;2020-09-29;11:00
226521;2020-09-29;08:00
224534;2020-09-29;07:48
224661;2020-09-29;08:48
223840;2020-09-29;07:57
225251;2020-09-29;07:48
216635;2020-09-29;11:00
234415;2020-09-29;
234455;2020-09-29;08:00
225070;2020-09-28;07:46
230493;2020-09-28;04:09
230605;2020-09-28;04:09
202556;2020-09-28;11:00
234345;2020-09-28;08:48
234349;2020-09-28;08:48
231135;2020-09-28;07:20
229258;2020-09-28;07:20
225515;2020-09-27;11:00
223984;2020-09-27;
234167;2020-09-27;
230484;2020-09-27;
234022;2020-09-27;07:57
232622;2020-09-27;
228151;2020-09-27;
234226;2020-09-27;
233909;2020-09-27;
230987;2020-09-26;
228243;2020-09-26;05:00
232370;2020-09-26;05:00
230761;2020-09-26;
228041;2020-09-26;
228588;2020-09-26;04:00
231616;2020-09-26;04:00
232716;2020-09-26;08:48
232717;2020-09-26;04:00
233007;2020-09-26;
234379;2020-09-26;
232514;2020-09-26;08:48
232537;2020-09-26;04:00
222446;2020-09-26;
220999;2020-09-26;
216954;2020-09-26;07:20
105771;2020-09-25;07:57
222966;2020-09-25;07:20
229170;2020-09-25;08:48
219751;2020-09-25;07:57
232021;2020-09-25;08:00
229517;2020-09-25;08:48
232717;2020-09-25;08:00
232622;2020-09-25;07:57
232801;2020-09-25;07:57
232449;2020-09-25;08:00
232370;2020-09-25;07:48
203068;2020-09-25;08:48
204529;2020-09-25;08:00
231444;2020-09-25;08:48
230682;2020-09-25;08:48
234095;2020-09-25;08:48
231119;2020-09-25;08:48
227072;2020-09-24;08:48
232559;2020-09-24;07:57
230687;2020-09-24;07:48
232449;2020-09-24;09:00
229918;2020-09-24;08:00
230087;2020-09-24;08:00
231461;2020-09-24;07:48
229773;2020-09-24;08:00
229771;2020-09-24;07:48
229870;2020-09-24;07:48
229543;2020-09-24;08:00
50060;2020-09-24;09:00
231290;2020-09-24;08:00
230476;2020-09-24;08:00
234251;2020-09-24;
228819;2020-09-24;07:20
233470;2020-09-24;
226021;2020-09-24;07:48
225568;2020-09-24;08:00
232772;2020-09-24;07:48
233102;2020-09-24;08:48
224526;2020-09-24;07:48
232795;2020-09-24;07:48
224537;2020-09-24;07:48
224524;2020-09-24;08:48
226295;2020-09-24;07:48
232851;2020-09-24;08:00
232822;2020-09-24;09:00
232680;2020-09-24;07:48
226227;2020-09-23;09:00
229131;2020-09-23;09:00
230921;2020-09-23;07:20
234016;2020-09-23;08:15
231048;2020-09-23;09:00
233042;2020-09-23;08:15
233165;2020-09-23;
232459;2020-09-23;07:48
227306;2020-09-23;07:20
80058;2020-09-23;08:48
232711;2020-09-23;06:33
232805;2020-09-23;08:48
232536;2020-09-23;11:00
234362;2020-09-22;08:48
234361;2020-09-22;08:48
234364;2020-09-22;08:48
234373;2020-09-22;08:48
234376;2020-09-22;08:48
234402;2020-09-22;08:48
234403;2020-09-22;08:48
234404;2020-09-22;08:48
228118;2020-09-22;11:00
232269;2020-09-22;
233458;2020-09-22;11:00
234384;2020-09-22;08:48
234382;2020-09-22;08:48
234381;2020-09-22;08:48
230571;2020-09-22;07:20
234383;2020-09-22;08:48
234386;2020-09-22;08:48
234399;2020-09-22;08:48
227940;2020-09-22;11:00
234397;2020-09-22;08:48
234385;2020-09-22;08:48
230156;2020-09-21;08:48
233980;2020-09-21;09:00
234008;2020-09-21;08:42
224608;2020-09-21;08:48
224614;2020-09-21;08:00
234127;2020-09-21;11:00
220075;2020-09-21;07:20
225975;2020-09-21;08:48
225627;2020-09-21;08:48
229414;2020-09-21;08:48
232252;2020-09-21;08:48
226338;2020-09-21;08:48
228466;2020-09-21;08:48
234267;2020-09-21;08:48
232479;2020-09-21;09:00
225236;2020-09-21;08:00
231636;2020-09-21;08:48
231626;2020-09-21;11:00
234032;2020-09-20;
224430;2020-09-20;
232476;2020-09-20;11:00
219999;2020-09-20;
224028;2020-09-20;11:00
225619;2020-09-20;11:00
234346;2020-09-20;07:00
231253;2020-09-20;
220231;2020-09-20;11:00
231387;2020-09-20;11:00
234286;2020-09-20;11:00
228345;2020-09-19;11:00
226295;2020-09-19;05:00
230886;2020-09-19;
230087;2020-09-19;04:00
229918;2020-09-19;04:00
229771;2020-09-19;05:00
224614;2020-09-19;04:00
225568;2020-09-19;04:00
229543;2020-09-19;04:00
230476;2020-09-19;04:00
229517;2020-09-19;04:00
216770;2020-09-19;
228913;2020-09-19;11:00
229870;2020-09-19;05:00
224541;2020-09-19;04:00
214231;2020-09-19;11:00
224537;2020-09-19;05:00
224531;2020-09-19;04:00
224526;2020-09-19;05:00
229773;2020-09-19;04:00
230600;2020-09-19;
225236;2020-09-19;04:00
230687;2020-09-19;05:00
226021;2020-09-19;05:00
232680;2020-09-19;05:00
233861;2020-09-19;04:00
231461;2020-09-19;05:00
232459;2020-09-19;05:00
234152;2020-09-19;11:00
232795;2020-09-19;05:00
232900;2020-09-19;
232772;2020-09-19;05:00
232851;2020-09-19;04:00
234413;2020-09-19;
231290;2020-09-19;04:00
229131;2020-09-18;08:00
233980;2020-09-18;08:00
232822;2020-09-18;08:00
228271;2020-09-18;11:00
232786;2020-09-18;05:45
228277;2020-09-18;
230327;2020-09-18;07:20
230043;2020-09-18;08:00
40622;2020-09-18;06:30
226227;2020-09-18;08:00
225432;2020-09-18;11:00
234223;2020-09-18;08:30
211071;2020-09-18;
231805;2020-09-18;08:48
232479;2020-09-18;08:00
224531;2020-09-18;08:00
224541;2020-09-18;08:00
230802;2020-09-18;08:00
231048;2020-09-18;08:00
234264;2020-09-18;08:48
224393;2020-09-18;04:09
234218;2020-09-18;08:30
221423;2020-09-17;08:00
223246;2020-09-17;08:00
233149;2020-09-17;08:48
230025;2020-09-17;11:00
230043;2020-09-17;09:00
222140;2020-09-17;08:00
232701;2020-09-17;11:00
234008;2020-09-17;07:57
232775;2020-09-17;08:00
208217;2020-09-17;08:00
231043;2020-09-17;08:00
209898;2020-09-17;08:00
228895;2020-09-17;11:00
213052;2020-09-17;11:00
231231;2020-09-17;08:00
219250;2020-09-17;05:30
229373;2020-09-17;08:00
233787;2020-09-17;07:20
233774;2020-09-17;07:20
233788;2020-09-17;07:20
228521;2020-09-16;
228653;2020-09-16;
224651;2020-09-16;09:00
225825;2020-09-16;
227516;2020-09-16;07:20
228956;2020-09-16;07:20
228823;2020-09-16;08:48
233847;2020-09-16;
231580;2020-09-16;11:00
214064;2020-09-16;08:48
230461;2020-09-16;
207881;2020-09-16;
234000;2020-09-16;
230569;2020-09-15;09:00
234336;2020-09-15;08:48
231247;2020-09-15;07:20
229032;2020-09-15;07:20
234337;2020-09-15;08:48
227138;2020-09-15;08:00
230894;2020-09-15;
234135;2020-09-15;08:48
228810;2020-09-15;07:20
234079;2020-09-15;07:00
234125;2020-09-15;08:48
232651;2020-09-15;08:00
104631;2020-09-15;07:20
227511;2020-09-15;07:17
227512;2020-09-15;07:20
221824;2020-09-15;11:00
227515;2020-09-15;07:20
228543;2020-09-15;08:00
233367;2020-09-15;07:20
223885;2020-09-15;08:48
224654;2020-09-15;07:20
224671;2020-09-15;07:20
224438;2020-09-15;08:30
223868;2020-09-15;07:00
233419;2020-09-15;11:00
232900;2020-09-15;08:15
226114;2020-09-15;07:11
230281;2020-09-15;06:33
231972;2020-09-15;07:48
234335;2020-09-15;08:48
232874;2020-09-15;08:42
220953;2020-09-15;08:30
232526;2020-09-15;08:48
221383;2020-09-15;05:00
234287;2020-09-15;09:00
220994;2020-09-15;07:00
220974;2020-09-15;07:00
220969;2020-09-15;08:30
220959;2020-09-15;07:30
220958;2020-09-15;07:00
220957;2020-09-15;08:30
220952;2020-09-15;07:00
225643;2020-09-15;07:48
221555;2020-09-15;11:00
227510;2020-09-15;07:17
221458;2020-09-15;08:30
225536;2020-09-15;08:00
220901;2020-09-15;11:00
220895;2020-09-15;08:00
220865;2020-09-15;11:00
220898;2020-09-15;08:00
232517;2020-09-14;08:48
227719;2020-09-14;08:00
232540;2020-09-14;08:00
233775;2020-09-14;11:00
233747;2020-09-14;08:48
220899;2020-09-14;11:00
221555;2020-09-14;
234099;2020-09-14;11:00
234008;2020-09-14;
216166;2020-09-14;08:00
225827;2020-09-14;
227045;2020-09-14;
224513;2020-09-14;07:30
223247;2020-09-14;
233083;2020-09-14;11:00
231677;2020-09-14;05:45
228653;2020-09-14;11:00
232057;2020-09-14;11:00
230148;2020-09-14;11:00
41101;2020-09-14;09:00
228531;2020-09-14;07:20
103699;2020-09-14;
231530;2020-09-14;08:00
228928;2020-09-14;09:00
230661;2020-09-14;07:20
224160;2020-09-13;
231972;2020-09-13;
232396;2020-09-13;11:00
234160;2020-09-13;
227516;2020-09-13;
220965;2020-09-13;
220991;2020-09-13;07:00
227510;2020-09-13;
228983;2020-09-13;11:00
234204;2020-09-13;
225298;2020-09-13;
229504;2020-09-13;
234098;2020-09-13;
232106;2020-09-13;
226882;2020-09-13;11:00
230802;2020-09-12;04:00
229479;2020-09-12;
233736;2020-09-12;07:20
231636;2020-09-12;
226891;2020-09-12;11:00
225515;2020-09-12;
226739;2020-09-12;11:00
227138;2020-09-12;04:00
231807;2020-09-12;
225536;2020-09-12;04:00
216166;2020-09-12;04:00
220965;2020-09-12;05:00
226404;2020-09-12;11:00
230586;2020-09-12;05:00
232298;2020-09-12;07:20
234239;2020-09-12;
230164;2020-09-12;11:00
227773;2020-09-12;
232395;2020-09-12;11:00
232449;2020-09-12;
232288;2020-09-12;07:20
227659;2020-09-12;04:00
231523;2020-09-11;07:20
224651;2020-09-11;08:00
232400;2020-09-11;11:00
232403;2020-09-11;11:00
216617;2020-09-11;
232404;2020-09-11;11:00
230586;2020-09-11;07:48
228928;2020-09-11;08:00
226725;2020-09-11;06:37
220601;2020-09-11;08:48
41101;2020-09-11;08:00
232901;2020-09-11;08:00
234287;2020-09-11;08:00
80061;2020-09-11;08:48
101923;2020-09-11;05:45
80161;2020-09-11;08:30
234314;2020-09-11;08:00
228217;2020-09-11;11:00
231618;2020-09-10;11:00
221383;2020-09-10;
231475;2020-09-10;11:00
221824;2020-09-10;
234312;2020-09-10;08:48
224513;2020-09-10;
234314;2020-09-10;09:00
226455;2020-09-10;08:48
232105;2020-09-10;
232901;2020-09-10;09:00
232710;2020-09-09;09:00
231810;2020-09-09;08:48
224555;2020-09-09;07:48
223918;2020-09-09;11:00
231811;2020-09-09;08:48
233334;2020-09-09;08:48
224438;2020-09-09;07:00
228270;2020-09-09;11:00
234286;2020-09-09;07:20
231627;2020-09-09;11:00
234299;2020-09-09;08:48
234160;2020-09-09;08:05
234304;2020-09-09;07:20
234018;2020-09-09;08:00
233074;2020-09-09;08:48
229554;2020-09-09;08:48
226522;2020-09-09;08:05
232883;2020-09-08;09:00
212957;2020-09-08;
231227;2020-09-08;
233081;2020-09-08;
10445;2020-09-08;08:48
216166;2020-09-08;
215618;2020-09-08;
222070;2020-09-08;
215695;2020-09-08;
227448;2020-09-08;08:00
215347;2020-09-08;
229683;2020-09-08;
214592;2020-09-08;
232769;2020-09-08;11:00
232928;2020-09-08;08:48
228827;2020-09-08;11:00
220899;2020-09-08;
200749;2020-09-08;08:48
231148;2020-09-08;07:20
234236;2020-09-08;07:57
233379;2020-09-08;08:48
214231;2020-09-08;
233997;2020-09-08;08:30
230699;2020-09-07;
224980;2020-09-07;
225014;2020-09-07;
227728;2020-09-07;11:00
230246;2020-09-07;
231371;2020-09-07;
226912;2020-09-07;
224988;2020-09-07;
229431;2020-09-07;
224998;2020-09-07;
226911;2020-09-07;
226909;2020-09-07;
226910;2020-09-07;
231849;2020-09-07;
225003;2020-09-07;
230327;2020-09-07;
219728;2020-09-07;
231279;2020-09-07;
10994;2020-09-07;
227127;2020-09-07;
225040;2020-09-07;
227218;2020-09-07;
225039;2020-09-07;
225041;2020-09-07;
220958;2020-09-07;
220974;2020-09-07;
234079;2020-09-07;
231712;2020-09-07;
220994;2020-09-07;
234155;2020-09-07;11:00
220952;2020-09-07;
225242;2020-09-07;
225042;2020-09-07;
231321;2020-09-07;
220966;2020-09-07;
231381;2020-09-07;
225019;2020-09-07;
226415;2020-09-07;
212643;2020-09-06;11:00
216963;2020-09-06;08:48
228354;2020-09-05;11:00
231989;2020-09-05;07:20
208999;2020-09-05;
232435;2020-09-05;
230968;2020-09-05;04:00
226021;2020-09-05;04:00
234219;2020-09-05;04:00
230314;2020-09-05;04:00
223531;2020-09-05;04:00
224537;2020-09-05;04:00
224555;2020-09-05;05:00
223243;2020-09-05;
234255;2020-09-05;04:00
234018;2020-09-05;04:00
234225;2020-09-05;04:00
216661;2020-09-05;
225691;2020-09-05;
234125;2020-09-05;
230586;2020-09-04;08:48
230547;2020-09-04;08:48
234053;2020-09-04;
213052;2020-09-04;
231117;2020-09-04;07:12
211829;2020-09-04;07:12
230314;2020-09-04;08:00
230968;2020-09-04;08:00
234225;2020-09-04;08:00
231697;2020-09-04;08:48
228811;2020-09-04;
229899;2020-09-04;08:48
226851;2020-09-04;08:30
234255;2020-09-04;08:00
232710;2020-09-04;08:00
